,Date,P/E,P/B,Div Yield,Symbol
1423,29-Aug-2006,19.22,4.64,1.47,Nifty50PEPBDivYield
1424,30-Aug-2006,19.25,4.58,1.47,Nifty50PEPBDivYield
1425,31-Aug-2006,19.15,4.55,1.47,Nifty50PEPBDivYield
1426,01-Sep-2006,19.68,4.5,1.43,Nifty50PEPBDivYield
1427,04-Sep-2006,19.92,4.56,1.41,Nifty50PEPBDivYield
1428,05-Sep-2006,19.9,4.55,1.42,Nifty50PEPBDivYield
1429,06-Sep-2006,19.92,4.56,1.41,Nifty50PEPBDivYield
1430,07-Sep-2006,19.79,4.53,1.42,Nifty50PEPBDivYield
1431,08-Sep-2006,19.89,4.55,1.42,Nifty50PEPBDivYield
1432,11-Sep-2006,19.29,4.41,1.46,Nifty50PEPBDivYield
1433,12-Sep-2006,19.42,4.44,1.45,Nifty50PEPBDivYield
1434,13-Sep-2006,19.81,4.5,1.4,Nifty50PEPBDivYield
1435,14-Sep-2006,19.91,4.53,1.4,Nifty50PEPBDivYield
1436,15-Sep-2006,19.95,4.53,1.39,Nifty50PEPBDivYield
1437,18-Sep-2006,20.03,4.55,1.39,Nifty50PEPBDivYield
1438,19-Sep-2006,19.83,4.51,1.4,Nifty50PEPBDivYield
1439,20-Sep-2006,20.09,4.57,1.38,Nifty50PEPBDivYield
1440,21-Sep-2006,20.38,4.63,1.36,Nifty50PEPBDivYield
1441,22-Sep-2006,20.33,4.62,1.37,Nifty50PEPBDivYield
1442,25-Sep-2006,20.21,4.59,1.37,Nifty50PEPBDivYield
1443,26-Sep-2006,20.83,4.73,1.33,Nifty50PEPBDivYield
1444,27-Sep-2006,20.87,4.74,1.33,Nifty50PEPBDivYield
1445,28-Sep-2006,20.83,4.73,1.33,Nifty50PEPBDivYield
1446,29-Sep-2006,20.92,4.76,1.33,Nifty50PEPBDivYield
1447,03-Oct-2006,20.82,4.73,1.33,Nifty50PEPBDivYield
1448,04-Oct-2006,20.5,4.66,1.36,Nifty50PEPBDivYield
1449,05-Oct-2006,20.79,4.72,1.34,Nifty50PEPBDivYield
1450,06-Oct-2006,20.82,4.73,1.33,Nifty50PEPBDivYield
1451,09-Oct-2006,20.82,4.73,1.36,Nifty50PEPBDivYield
1452,10-Oct-2006,20.83,4.73,1.36,Nifty50PEPBDivYield
1453,11-Oct-2006,20.68,4.59,1.39,Nifty50PEPBDivYield
1454,12-Oct-2006,21.04,4.67,1.37,Nifty50PEPBDivYield
1455,13-Oct-2006,21.36,4.74,1.35,Nifty50PEPBDivYield
1456,16-Oct-2006,21.64,4.81,1.33,Nifty50PEPBDivYield
1457,17-Oct-2006,21.47,4.79,1.33,Nifty50PEPBDivYield
1458,18-Oct-2006,21.33,4.79,1.34,Nifty50PEPBDivYield
1459,19-Oct-2006,21.06,4.75,1.35,Nifty50PEPBDivYield
1460,20-Oct-2006,20.91,4.75,1.35,Nifty50PEPBDivYield
1461,21-Oct-2006,20.94,4.76,1.35,Nifty50PEPBDivYield
1462,23-Oct-2006,20.79,4.72,1.35,Nifty50PEPBDivYield
1463,26-Oct-2006,20.79,4.75,1.35,Nifty50PEPBDivYield
1464,27-Oct-2006,21.04,4.83,1.32,Nifty50PEPBDivYield
1465,30-Oct-2006,20.48,4.87,1.31,Nifty50PEPBDivYield
1466,31-Oct-2006,20.37,4.84,1.32,Nifty50PEPBDivYield
1467,01-Nov-2006,20.16,4.87,1.32,Nifty50PEPBDivYield
1468,02-Nov-2006,20.29,4.9,1.31,Nifty50PEPBDivYield
1469,03-Nov-2006,20.37,4.92,1.3,Nifty50PEPBDivYield
1470,06-Nov-2006,20.39,4.92,1.3,Nifty50PEPBDivYield
1471,07-Nov-2006,20.34,4.91,1.3,Nifty50PEPBDivYield
1472,08-Nov-2006,20.22,4.88,1.31,Nifty50PEPBDivYield
1473,09-Nov-2006,20.32,4.87,1.27,Nifty50PEPBDivYield
1474,10-Nov-2006,20.53,4.92,1.26,Nifty50PEPBDivYield
1475,13-Nov-2006,20.66,4.95,1.25,Nifty50PEPBDivYield
1476,14-Nov-2006,20.7,4.96,1.25,Nifty50PEPBDivYield
1477,15-Nov-2006,20.78,4.98,1.25,Nifty50PEPBDivYield
1478,16-Nov-2006,20.78,4.98,1.25,Nifty50PEPBDivYield
1479,17-Nov-2006,20.65,4.95,1.25,Nifty50PEPBDivYield
1480,20-Nov-2006,20.67,4.95,1.25,Nifty50PEPBDivYield
1481,21-Nov-2006,21.0,5.03,1.23,Nifty50PEPBDivYield
1482,22-Nov-2006,21.2,5.08,1.22,Nifty50PEPBDivYield
1483,23-Nov-2006,21.14,5.07,1.22,Nifty50PEPBDivYield
1484,24-Nov-2006,21.17,5.08,1.22,Nifty50PEPBDivYield
1485,27-Nov-2006,21.25,5.1,1.22,Nifty50PEPBDivYield
1486,28-Nov-2006,21.0,5.04,1.23,Nifty50PEPBDivYield
1487,29-Nov-2006,21.03,5.05,1.23,Nifty50PEPBDivYield
1488,30-Nov-2006,21.18,5.08,1.22,Nifty50PEPBDivYield
1489,01-Dec-2006,21.41,5.14,1.21,Nifty50PEPBDivYield
1490,04-Dec-2006,21.43,5.11,1.21,Nifty50PEPBDivYield
1491,05-Dec-2006,21.51,5.13,1.2,Nifty50PEPBDivYield
1492,06-Dec-2006,21.51,5.13,1.2,Nifty50PEPBDivYield
1493,07-Dec-2006,21.54,5.13,1.2,Nifty50PEPBDivYield
1494,08-Dec-2006,21.23,5.06,1.22,Nifty50PEPBDivYield
1495,11-Dec-2006,20.62,4.92,1.25,Nifty50PEPBDivYield
1496,12-Dec-2006,19.91,4.75,1.3,Nifty50PEPBDivYield
1497,13-Dec-2006,20.17,4.81,1.28,Nifty50PEPBDivYield
1498,14-Dec-2006,20.59,4.91,1.26,Nifty50PEPBDivYield
1499,15-Dec-2006,20.83,4.97,1.24,Nifty50PEPBDivYield
1500,18-Dec-2006,21.05,5.02,1.23,Nifty50PEPBDivYield
1501,19-Dec-2006,20.53,4.9,1.26,Nifty50PEPBDivYield
1502,20-Dec-2006,20.45,4.88,1.26,Nifty50PEPBDivYield
1503,21-Dec-2006,20.54,4.9,1.26,Nifty50PEPBDivYield
1504,22-Dec-2006,20.74,4.95,1.25,Nifty50PEPBDivYield
1505,26-Dec-2006,21.12,5.04,1.22,Nifty50PEPBDivYield
1506,27-Dec-2006,21.3,5.08,1.21,Nifty50PEPBDivYield
1507,28-Dec-2006,21.28,5.08,1.22,Nifty50PEPBDivYield
1508,29-Dec-2006,21.26,5.07,1.22,Nifty50PEPBDivYield
1509,02-Jan-2007,21.48,5.12,1.2,Nifty50PEPBDivYield
1510,03-Jan-2007,21.57,5.14,1.2,Nifty50PEPBDivYield
1511,04-Jan-2007,21.38,5.1,1.21,Nifty50PEPBDivYield
1512,05-Jan-2007,21.35,5.09,1.21,Nifty50PEPBDivYield
1513,08-Jan-2007,21.08,5.03,1.23,Nifty50PEPBDivYield
1514,09-Jan-2007,20.97,5.0,1.23,Nifty50PEPBDivYield
1515,10-Jan-2007,20.64,4.92,1.25,Nifty50PEPBDivYield
1516,11-Jan-2007,21.04,5.04,1.22,Nifty50PEPBDivYield
1517,12-Jan-2007,21.63,5.16,1.18,Nifty50PEPBDivYield
1518,15-Jan-2007,21.77,5.19,1.17,Nifty50PEPBDivYield
1519,16-Jan-2007,21.67,5.19,1.17,Nifty50PEPBDivYield
1520,17-Jan-2007,21.59,5.19,1.17,Nifty50PEPBDivYield
1521,18-Jan-2007,21.74,5.23,1.16,Nifty50PEPBDivYield
1522,19-Jan-2007,21.43,5.21,1.17,Nifty50PEPBDivYield
1523,22-Jan-2007,21.42,5.22,1.16,Nifty50PEPBDivYield
1524,23-Jan-2007,20.96,5.18,1.17,Nifty50PEPBDivYield
1525,24-Jan-2007,21.07,5.21,1.16,Nifty50PEPBDivYield
1526,25-Jan-2007,21.35,5.29,1.15,Nifty50PEPBDivYield
1527,29-Jan-2007,20.88,5.26,1.15,Nifty50PEPBDivYield
1528,31-Jan-2007,19.85,5.2,1.17,Nifty50PEPBDivYield
1529,01-Feb-2007,19.95,5.27,1.15,Nifty50PEPBDivYield
1530,02-Feb-2007,20.12,5.33,1.14,Nifty50PEPBDivYield
1531,05-Feb-2007,20.27,5.37,1.13,Nifty50PEPBDivYield
1532,06-Feb-2007,20.18,5.35,1.14,Nifty50PEPBDivYield
1533,07-Feb-2007,20.32,5.38,1.13,Nifty50PEPBDivYield
1534,08-Feb-2007,20.31,5.38,1.13,Nifty50PEPBDivYield
1535,09-Feb-2007,20.14,5.33,1.14,Nifty50PEPBDivYield
1536,12-Feb-2007,19.52,5.17,1.17,Nifty50PEPBDivYield
1537,13-Feb-2007,19.45,5.15,1.18,Nifty50PEPBDivYield
1538,14-Feb-2007,19.47,5.15,1.18,Nifty50PEPBDivYield
1539,15-Feb-2007,19.94,5.28,1.15,Nifty50PEPBDivYield
1540,19-Feb-2007,20.02,5.3,1.14,Nifty50PEPBDivYield
1541,20-Feb-2007,19.74,5.23,1.16,Nifty50PEPBDivYield
1542,21-Feb-2007,19.69,5.22,1.16,Nifty50PEPBDivYield
1543,22-Feb-2007,19.42,5.14,1.18,Nifty50PEPBDivYield
1544,23-Feb-2007,18.94,5.02,1.21,Nifty50PEPBDivYield
1545,26-Feb-2007,18.95,5.02,1.21,Nifty50PEPBDivYield
1546,27-Feb-2007,18.72,4.96,1.22,Nifty50PEPBDivYield
1547,28-Feb-2007,18.01,4.77,1.27,Nifty50PEPBDivYield
1548,01-Mar-2007,18.33,4.86,1.25,Nifty50PEPBDivYield
1549,02-Mar-2007,17.92,4.75,1.28,Nifty50PEPBDivYield
1550,05-Mar-2007,17.2,4.56,1.33,Nifty50PEPBDivYield
1551,06-Mar-2007,17.58,4.66,1.3,Nifty50PEPBDivYield
1552,07-Mar-2007,17.44,4.62,1.31,Nifty50PEPBDivYield
1553,08-Mar-2007,18.09,4.79,1.27,Nifty50PEPBDivYield
1554,09-Mar-2007,17.88,4.74,1.28,Nifty50PEPBDivYield
1555,12-Mar-2007,17.96,4.76,1.28,Nifty50PEPBDivYield
1556,13-Mar-2007,18.14,4.8,1.26,Nifty50PEPBDivYield
1557,14-Mar-2007,17.51,4.64,1.31,Nifty50PEPBDivYield
1558,15-Mar-2007,17.53,4.64,1.31,Nifty50PEPBDivYield
1559,16-Mar-2007,17.36,4.6,1.32,Nifty50PEPBDivYield
1560,19-Mar-2007,17.7,4.69,1.29,Nifty50PEPBDivYield
1561,20-Mar-2007,17.79,4.71,1.29,Nifty50PEPBDivYield
1562,21-Mar-2007,18.11,4.8,1.26,Nifty50PEPBDivYield
1563,22-Mar-2007,18.65,4.94,1.23,Nifty50PEPBDivYield
1564,23-Mar-2007,18.58,4.92,1.23,Nifty50PEPBDivYield
1565,26-Mar-2007,18.38,4.87,1.25,Nifty50PEPBDivYield
1566,28-Mar-2007,18.1,4.79,1.27,Nifty50PEPBDivYield
1567,29-Mar-2007,18.29,4.84,1.25,Nifty50PEPBDivYield
1568,30-Mar-2007,18.4,4.87,1.25,Nifty50PEPBDivYield
1569,02-Apr-2007,17.49,4.63,1.31,Nifty50PEPBDivYield
1570,03-Apr-2007,17.77,4.71,1.29,Nifty50PEPBDivYield
1571,04-Apr-2007,18.43,4.89,1.24,Nifty50PEPBDivYield
1572,05-Apr-2007,18.54,4.91,1.23,Nifty50PEPBDivYield
1573,09-Apr-2007,19.0,5.03,1.2,Nifty50PEPBDivYield
1574,10-Apr-2007,19.02,5.04,1.2,Nifty50PEPBDivYield
1575,11-Apr-2007,19.09,5.03,1.22,Nifty50PEPBDivYield
1576,12-Apr-2007,18.93,4.99,1.23,Nifty50PEPBDivYield
1577,13-Apr-2007,19.28,5.1,1.2,Nifty50PEPBDivYield
1578,16-Apr-2007,19.75,5.23,1.17,Nifty50PEPBDivYield
1579,17-Apr-2007,19.55,5.19,1.18,Nifty50PEPBDivYield
1580,18-Apr-2007,19.66,5.22,1.17,Nifty50PEPBDivYield
1581,19-Apr-2007,19.57,5.21,1.17,Nifty50PEPBDivYield
1582,20-Apr-2007,19.88,5.32,1.15,Nifty50PEPBDivYield
1583,23-Apr-2007,19.88,5.32,1.15,Nifty50PEPBDivYield
1584,24-Apr-2007,20.13,5.4,1.13,Nifty50PEPBDivYield
1585,25-Apr-2007,20.24,5.43,1.13,Nifty50PEPBDivYield
1586,26-Apr-2007,20.25,5.44,1.12,Nifty50PEPBDivYield
1587,27-Apr-2007,19.58,5.32,1.15,Nifty50PEPBDivYield
1588,30-Apr-2007,19.48,5.33,1.15,Nifty50PEPBDivYield
1589,03-May-2007,19.76,5.41,1.13,Nifty50PEPBDivYield
1590,04-May-2007,19.59,5.36,1.14,Nifty50PEPBDivYield
1591,07-May-2007,19.56,5.36,1.14,Nifty50PEPBDivYield
1592,08-May-2007,19.39,5.31,1.15,Nifty50PEPBDivYield
1593,09-May-2007,19.36,5.32,1.15,Nifty50PEPBDivYield
1594,10-May-2007,19.31,5.3,1.15,Nifty50PEPBDivYield
1595,11-May-2007,19.35,5.31,1.15,Nifty50PEPBDivYield
1596,14-May-2007,19.54,5.39,1.13,Nifty50PEPBDivYield
1597,15-May-2007,19.46,5.36,1.15,Nifty50PEPBDivYield
1598,16-May-2007,19.7,5.43,1.14,Nifty50PEPBDivYield
1599,17-May-2007,19.93,5.49,1.12,Nifty50PEPBDivYield
1600,18-May-2007,19.78,5.48,1.12,Nifty50PEPBDivYield
1601,21-May-2007,19.83,5.54,1.11,Nifty50PEPBDivYield
1602,22-May-2007,19.91,5.57,1.11,Nifty50PEPBDivYield
1603,23-May-2007,19.78,5.53,1.12,Nifty50PEPBDivYield
1604,24-May-2007,19.59,5.47,1.13,Nifty50PEPBDivYield
1605,25-May-2007,19.98,5.53,1.12,Nifty50PEPBDivYield
1606,28-May-2007,20.02,5.54,1.11,Nifty50PEPBDivYield
1607,29-May-2007,20.11,5.59,1.1,Nifty50PEPBDivYield
1608,30-May-2007,20.17,5.53,1.11,Nifty50PEPBDivYield
1609,31-May-2007,20.41,5.59,1.1,Nifty50PEPBDivYield
1610,01-Jun-2007,20.41,5.59,1.1,Nifty50PEPBDivYield
1611,04-Jun-2007,20.27,5.48,1.09,Nifty50PEPBDivYield
1612,05-Jun-2007,20.35,5.5,1.08,Nifty50PEPBDivYield
1613,06-Jun-2007,19.94,5.39,1.1,Nifty50PEPBDivYield
1614,07-Jun-2007,19.85,5.37,1.11,Nifty50PEPBDivYield
1615,08-Jun-2007,19.69,5.32,1.12,Nifty50PEPBDivYield
1616,11-Jun-2007,19.69,5.33,1.12,Nifty50PEPBDivYield
1617,12-Jun-2007,19.74,5.34,1.11,Nifty50PEPBDivYield
1618,13-Jun-2007,19.54,5.28,1.13,Nifty50PEPBDivYield
1619,14-Jun-2007,19.81,5.36,1.11,Nifty50PEPBDivYield
1620,15-Jun-2007,19.82,5.36,1.11,Nifty50PEPBDivYield
1621,18-Jun-2007,19.7,5.33,1.12,Nifty50PEPBDivYield
1622,19-Jun-2007,20.02,5.41,1.1,Nifty50PEPBDivYield
1623,20-Jun-2007,20.19,5.46,1.09,Nifty50PEPBDivYield
1624,21-Jun-2007,20.28,5.48,1.09,Nifty50PEPBDivYield
1625,22-Jun-2007,20.2,5.31,1.13,Nifty50PEPBDivYield
1626,25-Jun-2007,20.32,5.32,1.13,Nifty50PEPBDivYield
1627,26-Jun-2007,20.44,5.36,1.12,Nifty50PEPBDivYield
1628,27-Jun-2007,20.34,5.33,1.12,Nifty50PEPBDivYield
1629,28-Jun-2007,20.42,5.35,1.12,Nifty50PEPBDivYield
1630,29-Jun-2007,20.6,5.4,1.11,Nifty50PEPBDivYield
1631,02-Jul-2007,20.62,5.39,1.11,Nifty50PEPBDivYield
1632,03-Jul-2007,20.83,5.45,1.1,Nifty50PEPBDivYield
1633,04-Jul-2007,20.84,5.45,1.1,Nifty50PEPBDivYield
1634,05-Jul-2007,20.81,5.44,1.1,Nifty50PEPBDivYield
1635,06-Jul-2007,21.11,5.52,1.09,Nifty50PEPBDivYield
1636,09-Jul-2007,21.27,5.56,1.08,Nifty50PEPBDivYield
1637,10-Jul-2007,21.2,5.55,1.08,Nifty50PEPBDivYield
1638,11-Jul-2007,21.06,5.52,1.09,Nifty50PEPBDivYield
1639,12-Jul-2007,21.35,5.6,1.07,Nifty50PEPBDivYield
1640,13-Jul-2007,21.63,5.67,1.06,Nifty50PEPBDivYield
1641,16-Jul-2007,21.78,5.71,1.05,Nifty50PEPBDivYield
1642,17-Jul-2007,21.65,5.69,1.05,Nifty50PEPBDivYield
1643,18-Jul-2007,21.64,5.69,1.05,Nifty50PEPBDivYield
1644,19-Jul-2007,21.86,5.77,1.04,Nifty50PEPBDivYield
1645,20-Jul-2007,21.76,5.35,1.07,Nifty50PEPBDivYield
1646,23-Jul-2007,22.0,5.42,1.05,Nifty50PEPBDivYield
1647,24-Jul-2007,22.01,5.42,1.05,Nifty50PEPBDivYield
1648,25-Jul-2007,21.71,5.38,1.06,Nifty50PEPBDivYield
1649,26-Jul-2007,21.71,5.42,1.05,Nifty50PEPBDivYield
1650,27-Jul-2007,20.87,5.21,1.09,Nifty50PEPBDivYield
1651,30-Jul-2007,20.34,5.21,1.1,Nifty50PEPBDivYield
1652,31-Jul-2007,20.49,5.31,1.07,Nifty50PEPBDivYield
1653,01-Aug-2007,19.65,5.1,1.12,Nifty50PEPBDivYield
1654,02-Aug-2007,19.72,5.12,1.11,Nifty50PEPBDivYield
1655,03-Aug-2007,19.93,5.17,1.1,Nifty50PEPBDivYield
1656,06-Aug-2007,19.65,5.1,1.12,Nifty50PEPBDivYield
1657,07-Aug-2007,19.72,5.12,1.11,Nifty50PEPBDivYield
1658,08-Aug-2007,20.2,5.24,1.09,Nifty50PEPBDivYield
1659,09-Aug-2007,19.94,5.17,1.1,Nifty50PEPBDivYield
1660,10-Aug-2007,19.63,5.09,1.12,Nifty50PEPBDivYield
1661,13-Aug-2007,19.81,5.14,1.11,Nifty50PEPBDivYield
1662,14-Aug-2007,19.77,5.14,1.11,Nifty50PEPBDivYield
1663,16-Aug-2007,18.9,4.92,1.16,Nifty50PEPBDivYield
1664,17-Aug-2007,18.58,4.83,1.18,Nifty50PEPBDivYield
1665,20-Aug-2007,19.04,4.95,1.15,Nifty50PEPBDivYield
1666,21-Aug-2007,18.43,4.79,1.19,Nifty50PEPBDivYield
1667,22-Aug-2007,18.79,4.73,1.18,Nifty50PEPBDivYield
1668,23-Aug-2007,18.62,4.69,1.19,Nifty50PEPBDivYield
1669,24-Aug-2007,18.96,4.77,1.17,Nifty50PEPBDivYield
1670,27-Aug-2007,19.47,4.9,1.14,Nifty50PEPBDivYield
1671,28-Aug-2007,19.55,4.92,1.14,Nifty50PEPBDivYield
1672,29-Aug-2007,19.72,4.96,1.13,Nifty50PEPBDivYield
1673,30-Aug-2007,19.96,5.02,1.11,Nifty50PEPBDivYield
1674,31-Aug-2007,20.2,5.08,1.1,Nifty50PEPBDivYield
1675,03-Sep-2007,20.25,5.1,1.1,Nifty50PEPBDivYield
1676,04-Sep-2007,20.27,5.1,1.1,Nifty50PEPBDivYield
1677,05-Sep-2007,20.26,5.1,1.1,Nifty50PEPBDivYield
1678,06-Sep-2007,20.45,5.15,1.09,Nifty50PEPBDivYield
1679,07-Sep-2007,20.41,5.14,1.09,Nifty50PEPBDivYield
1680,10-Sep-2007,20.4,5.13,1.09,Nifty50PEPBDivYield
1681,11-Sep-2007,20.35,5.12,1.09,Nifty50PEPBDivYield
1682,12-Sep-2007,20.35,5.12,1.09,Nifty50PEPBDivYield
1683,13-Sep-2007,20.5,5.16,1.08,Nifty50PEPBDivYield
1684,14-Sep-2007,20.45,5.03,1.14,Nifty50PEPBDivYield
1685,17-Sep-2007,20.34,5.01,1.15,Nifty50PEPBDivYield
1686,18-Sep-2007,20.57,5.06,1.14,Nifty50PEPBDivYield
1687,19-Sep-2007,21.42,5.27,1.09,Nifty50PEPBDivYield
1688,20-Sep-2007,21.49,5.29,1.09,Nifty50PEPBDivYield
1689,21-Sep-2007,21.89,5.39,1.07,Nifty50PEPBDivYield
1690,24-Sep-2007,22.18,5.26,1.08,Nifty50PEPBDivYield
1691,25-Sep-2007,22.21,5.27,1.08,Nifty50PEPBDivYield
1692,26-Sep-2007,22.21,5.27,1.08,Nifty50PEPBDivYield
1693,27-Sep-2007,22.49,5.33,1.07,Nifty50PEPBDivYield
1694,28-Sep-2007,22.58,5.36,1.06,Nifty50PEPBDivYield
1695,01-Oct-2007,22.79,5.41,1.05,Nifty50PEPBDivYield
1696,03-Oct-2007,23.43,5.56,1.03,Nifty50PEPBDivYield
1697,04-Oct-2007,23.42,5.56,1.03,Nifty50PEPBDivYield
1698,05-Oct-2007,23.62,5.66,1.01,Nifty50PEPBDivYield
1699,08-Oct-2007,23.16,5.55,1.03,Nifty50PEPBDivYield
1700,09-Oct-2007,24.26,5.82,0.99,Nifty50PEPBDivYield
1701,10-Oct-2007,24.78,5.94,0.97,Nifty50PEPBDivYield
1702,11-Oct-2007,25.13,6.03,0.95,Nifty50PEPBDivYield
1703,12-Oct-2007,24.67,5.93,0.97,Nifty50PEPBDivYield
1704,15-Oct-2007,25.77,6.19,0.93,Nifty50PEPBDivYield
1705,16-Oct-2007,25.71,5.9,0.95,Nifty50PEPBDivYield
1706,17-Oct-2007,25.2,5.78,0.97,Nifty50PEPBDivYield
1707,18-Oct-2007,24.33,5.6,1.01,Nifty50PEPBDivYield
1708,19-Oct-2007,23.46,5.45,1.03,Nifty50PEPBDivYield
1709,22-Oct-2007,23.28,5.42,1.04,Nifty50PEPBDivYield
1710,23-Oct-2007,24.53,5.72,0.98,Nifty50PEPBDivYield
1711,24-Oct-2007,24.66,5.75,0.98,Nifty50PEPBDivYield
1712,25-Oct-2007,25.01,5.82,0.97,Nifty50PEPBDivYield
1713,26-Oct-2007,25.57,5.96,0.94,Nifty50PEPBDivYield
1714,29-Oct-2007,26.35,6.18,0.91,Nifty50PEPBDivYield
1715,30-Oct-2007,26.01,6.15,0.92,Nifty50PEPBDivYield
1716,31-Oct-2007,25.74,6.18,0.91,Nifty50PEPBDivYield
1717,01-Nov-2007,25.65,6.15,0.92,Nifty50PEPBDivYield
1718,02-Nov-2007,25.94,6.21,0.91,Nifty50PEPBDivYield
1719,05-Nov-2007,25.57,6.13,0.92,Nifty50PEPBDivYield
1720,06-Nov-2007,25.31,6.06,0.93,Nifty50PEPBDivYield
1721,07-Nov-2007,25.29,6.06,0.93,Nifty50PEPBDivYield
1722,08-Nov-2007,24.92,5.97,0.94,Nifty50PEPBDivYield
1723,09-Nov-2007,24.77,5.93,0.95,Nifty50PEPBDivYield
1724,12-Nov-2007,24.57,5.89,0.96,Nifty50PEPBDivYield
1725,13-Nov-2007,24.92,5.97,0.94,Nifty50PEPBDivYield
1726,14-Nov-2007,25.98,6.22,0.9,Nifty50PEPBDivYield
1727,15-Nov-2007,25.87,6.2,0.91,Nifty50PEPBDivYield
1728,16-Nov-2007,25.86,6.2,0.91,Nifty50PEPBDivYield
1729,19-Nov-2007,25.87,6.2,0.91,Nifty50PEPBDivYield
1730,20-Nov-2007,25.32,6.06,0.93,Nifty50PEPBDivYield
1731,21-Nov-2007,24.35,5.83,0.97,Nifty50PEPBDivYield
1732,22-Nov-2007,24.17,5.79,0.97,Nifty50PEPBDivYield
1733,23-Nov-2007,24.53,5.88,0.96,Nifty50PEPBDivYield
1734,26-Nov-2007,25.07,6.01,0.94,Nifty50PEPBDivYield
1735,27-Nov-2007,24.92,5.98,0.94,Nifty50PEPBDivYield
1736,28-Nov-2007,24.57,5.89,0.96,Nifty50PEPBDivYield
1737,29-Nov-2007,24.65,5.91,0.95,Nifty50PEPBDivYield
1738,30-Nov-2007,25.21,6.05,0.93,Nifty50PEPBDivYield
1739,03-Dec-2007,25.66,6.15,0.91,Nifty50PEPBDivYield
1740,04-Dec-2007,25.63,6.15,0.92,Nifty50PEPBDivYield
1741,05-Dec-2007,25.98,6.23,0.9,Nifty50PEPBDivYield
1742,06-Dec-2007,26.05,6.25,0.9,Nifty50PEPBDivYield
1743,07-Dec-2007,26.14,6.27,0.9,Nifty50PEPBDivYield
1744,10-Dec-2007,26.08,6.26,0.9,Nifty50PEPBDivYield
1745,11-Dec-2007,26.68,6.4,0.88,Nifty50PEPBDivYield
1746,12-Dec-2007,27.69,6.44,0.83,Nifty50PEPBDivYield
1747,13-Dec-2007,27.23,6.33,0.85,Nifty50PEPBDivYield
1748,14-Dec-2007,27.19,6.32,0.85,Nifty50PEPBDivYield
1749,17-Dec-2007,25.97,6.01,0.89,Nifty50PEPBDivYield
1750,18-Dec-2007,25.81,5.97,0.9,Nifty50PEPBDivYield
1751,19-Dec-2007,25.85,5.98,0.89,Nifty50PEPBDivYield
1752,20-Dec-2007,25.92,6.0,0.89,Nifty50PEPBDivYield
1753,24-Dec-2007,26.91,6.23,0.86,Nifty50PEPBDivYield
1754,26-Dec-2007,27.29,6.32,0.85,Nifty50PEPBDivYield
1755,27-Dec-2007,27.36,6.33,0.85,Nifty50PEPBDivYield
1756,28-Dec-2007,27.35,6.33,0.85,Nifty50PEPBDivYield
1757,31-Dec-2007,27.62,6.39,0.84,Nifty50PEPBDivYield
1758,01-Jan-2008,27.64,6.4,0.84,Nifty50PEPBDivYield
1759,01-Jan-2009,13.3,2.5,1.86,Nifty50PEPBDivYield
1760,02-Jan-2009,13.36,2.51,1.85,Nifty50PEPBDivYield
1761,05-Jan-2009,13.68,2.58,1.81,Nifty50PEPBDivYield
1762,06-Jan-2009,13.64,2.57,1.82,Nifty50PEPBDivYield
1763,07-Jan-2009,12.8,2.41,1.93,Nifty50PEPBDivYield
1764,09-Jan-2009,12.59,2.37,1.97,Nifty50PEPBDivYield
1765,12-Jan-2009,12.32,2.31,2.02,Nifty50PEPBDivYield
1766,13-Jan-2009,12.16,2.28,2.04,Nifty50PEPBDivYield
1767,14-Jan-2009,12.56,2.36,1.98,Nifty50PEPBDivYield
1768,15-Jan-2009,12.1,2.28,2.05,Nifty50PEPBDivYield
1769,16-Jan-2009,12.51,2.35,1.98,Nifty50PEPBDivYield
1770,19-Jan-2009,12.58,2.37,1.97,Nifty50PEPBDivYield
1771,20-Jan-2009,12.36,2.33,2.0,Nifty50PEPBDivYield
1772,21-Jan-2009,11.97,2.25,2.07,Nifty50PEPBDivYield
1773,22-Jan-2009,11.96,2.26,2.06,Nifty50PEPBDivYield
1774,23-Jan-2009,12.27,2.23,2.09,Nifty50PEPBDivYield
1775,27-Jan-2009,12.67,2.3,2.02,Nifty50PEPBDivYield
1776,28-Jan-2009,13.1,2.37,1.97,Nifty50PEPBDivYield
1777,29-Jan-2009,13.17,2.35,1.98,Nifty50PEPBDivYield
1778,30-Jan-2009,13.4,2.39,1.95,Nifty50PEPBDivYield
1779,02-Feb-2009,13.12,2.3,2.02,Nifty50PEPBDivYield
1780,03-Feb-2009,13.2,2.31,2.01,Nifty50PEPBDivYield
1781,04-Feb-2009,13.29,2.33,2.0,Nifty50PEPBDivYield
1782,05-Feb-2009,13.19,2.31,2.02,Nifty50PEPBDivYield
1783,06-Feb-2009,13.49,2.36,1.97,Nifty50PEPBDivYield
1784,09-Feb-2009,13.86,2.43,1.92,Nifty50PEPBDivYield
1785,10-Feb-2009,13.93,2.44,1.91,Nifty50PEPBDivYield
1786,11-Feb-2009,13.89,2.43,1.91,Nifty50PEPBDivYield
1787,12-Feb-2009,13.73,2.41,1.94,Nifty50PEPBDivYield
1788,13-Feb-2009,14.0,2.45,1.9,Nifty50PEPBDivYield
1789,16-Feb-2009,13.52,2.36,1.97,Nifty50PEPBDivYield
1790,17-Feb-2009,13.15,2.3,2.02,Nifty50PEPBDivYield
