,Date,Total Returns Index,Symbol
1323,04-Oct-2006,4201.66,Nifty50TR
1324,05-Oct-2006,4260.89,Nifty50TR
1325,06-Oct-2006,4266.62,Nifty50TR
1326,09-Oct-2006,4263.57,Nifty50TR
1327,10-Oct-2006,4268.24,Nifty50TR
1328,11-Oct-2006,4253.3,Nifty50TR
1329,12-Oct-2006,4328.0,Nifty50TR
1330,13-Oct-2006,4393.74,Nifty50TR
1331,16-Oct-2006,4450.99,Nifty50TR
1332,17-Oct-2006,4440.29,Nifty50TR
1333,18-Oct-2006,4435.09,Nifty50TR
1334,19-Oct-2006,4396.38,Nifty50TR
1335,20-Oct-2006,4395.51,Nifty50TR
1336,21-Oct-2006,4403.46,Nifty50TR
1337,23-Oct-2006,4372.72,Nifty50TR
1338,26-Oct-2006,4396.93,Nifty50TR
1339,27-Oct-2006,4470.82,Nifty50TR
1340,30-Oct-2006,4506.39,Nifty50TR
1341,31-Oct-2006,4476.5,Nifty50TR
1342,01-Nov-2006,4503.94,Nifty50TR
1343,02-Nov-2006,4533.42,Nifty50TR
1344,03-Nov-2006,4550.45,Nifty50TR
1345,06-Nov-2006,4555.12,Nifty50TR
1346,07-Nov-2006,4542.56,Nifty50TR
1347,08-Nov-2006,4516.91,Nifty50TR
1348,09-Nov-2006,4539.88,Nifty50TR
1349,10-Nov-2006,4585.74,Nifty50TR
1350,13-Nov-2006,4614.44,Nifty50TR
1351,14-Nov-2006,4622.99,Nifty50TR
1352,15-Nov-2006,4635.61,Nifty50TR
1353,16-Nov-2006,4636.27,Nifty50TR
1354,17-Nov-2006,4607.51,Nifty50TR
1355,20-Nov-2006,4611.51,Nifty50TR
1356,21-Nov-2006,4685.78,Nifty50TR
1357,22-Nov-2006,4729.43,Nifty50TR
1358,23-Nov-2006,4718.31,Nifty50TR
1359,24-Nov-2006,4724.76,Nifty50TR
1360,27-Nov-2006,4746.35,Nifty50TR
1361,28-Nov-2006,4689.96,Nifty50TR
1362,29-Nov-2006,4697.68,Nifty50TR
1363,30-Nov-2006,4729.13,Nifty50TR
1364,01-Dec-2006,4780.67,Nifty50TR
1365,04-Dec-2006,4785.0,Nifty50TR
1366,05-Dec-2006,4802.64,Nifty50TR
1367,06-Dec-2006,4802.88,Nifty50TR
1368,07-Dec-2006,4802.16,Nifty50TR
1369,08-Dec-2006,4738.36,Nifty50TR
1370,11-Dec-2006,4603.81,Nifty50TR
1371,12-Dec-2006,4445.23,Nifty50TR
1372,13-Dec-2006,4502.99,Nifty50TR
1373,14-Dec-2006,4596.1,Nifty50TR
1374,15-Dec-2006,4650.63,Nifty50TR
1375,18-Dec-2006,4704.24,Nifty50TR
1376,19-Dec-2006,4588.39,Nifty50TR
1377,20-Dec-2006,4568.69,Nifty50TR
1378,21-Dec-2006,4590.19,Nifty50TR
1379,22-Dec-2006,4635.27,Nifty50TR
1380,26-Dec-2006,4718.31,Nifty50TR
1381,27-Dec-2006,4767.87,Nifty50TR
1382,28-Dec-2006,4763.43,Nifty50TR
1383,29-Dec-2006,4758.45,Nifty50TR
1384,02-Jan-2007,4807.77,Nifty50TR
1385,03-Jan-2007,4827.74,Nifty50TR
1386,04-Jan-2007,4785.45,Nifty50TR
1387,05-Jan-2007,4778.97,Nifty50TR
1388,08-Jan-2007,4718.99,Nifty50TR
1389,09-Jan-2007,4692.59,Nifty50TR
1390,10-Jan-2007,4619.29,Nifty50TR
1391,11-Jan-2007,4729.61,Nifty50TR
1392,12-Jan-2007,4861.82,Nifty50TR
1393,15-Jan-2007,4893.39,Nifty50TR
1394,16-Jan-2007,4895.91,Nifty50TR
1395,17-Jan-2007,4891.05,Nifty50TR
1396,18-Jan-2007,4930.16,Nifty50TR
1397,19-Jan-2007,4907.74,Nifty50TR
1398,22-Jan-2007,4923.09,Nifty50TR
1399,23-Jan-2007,4879.47,Nifty50TR
1400,24-Jan-2007,4908.03,Nifty50TR
1401,25-Jan-2007,4977.39,Nifty50TR
1402,29-Jan-2007,4949.49,Nifty50TR
1403,31-Jan-2007,4899.39,Nifty50TR
1404,01-Feb-2007,4966.14,Nifty50TR
1405,02-Feb-2007,5021.71,Nifty50TR
1406,05-Feb-2007,5059.94,Nifty50TR
1407,06-Feb-2007,5037.05,Nifty50TR
1408,07-Feb-2007,5071.08,Nifty50TR
1409,08-Feb-2007,5070.06,Nifty50TR
1410,09-Feb-2007,5026.84,Nifty50TR
1411,12-Feb-2007,4879.72,Nifty50TR
1412,13-Feb-2007,4863.8,Nifty50TR
1413,14-Feb-2007,4867.12,Nifty50TR
1414,15-Feb-2007,4986.3,Nifty50TR
1415,19-Feb-2007,5008.75,Nifty50TR
1416,20-Feb-2007,4939.47,Nifty50TR
1417,21-Feb-2007,4926.78,Nifty50TR
1418,22-Feb-2007,4859.19,Nifty50TR
1419,23-Feb-2007,4737.65,Nifty50TR
1420,26-Feb-2007,4741.32,Nifty50TR
1421,27-Feb-2007,4683.46,Nifty50TR
1422,28-Feb-2007,4504.73,Nifty50TR
1423,01-Mar-2007,4583.99,Nifty50TR
1424,02-Mar-2007,4482.42,Nifty50TR
1425,05-Mar-2007,4301.7,Nifty50TR
1426,06-Mar-2007,4396.9,Nifty50TR
1427,07-Mar-2007,4362.36,Nifty50TR
1428,08-Mar-2007,4524.5,Nifty50TR
1429,09-Mar-2007,4472.42,Nifty50TR
1430,12-Mar-2007,4492.39,Nifty50TR
1431,13-Mar-2007,4535.63,Nifty50TR
1432,14-Mar-2007,4380.97,Nifty50TR
1433,15-Mar-2007,4384.74,Nifty50TR
1434,16-Mar-2007,4343.36,Nifty50TR
1435,19-Mar-2007,4428.04,Nifty50TR
1436,20-Mar-2007,4450.55,Nifty50TR
1437,21-Mar-2007,4534.62,Nifty50TR
1438,22-Mar-2007,4668.95,Nifty50TR
1439,23-Mar-2007,4651.43,Nifty50TR
1440,26-Mar-2007,4603.34,Nifty50TR
1441,28-Mar-2007,4533.03,Nifty50TR
1442,29-Mar-2007,4577.63,Nifty50TR
1443,30-Mar-2007,4605.89,Nifty50TR
1444,02-Apr-2007,4379.37,Nifty50TR
1445,03-Apr-2007,4448.12,Nifty50TR
1446,04-Apr-2007,4499.91,Nifty50TR
1447,05-Apr-2007,4522.51,Nifty50TR
1448,09-Apr-2007,4632.8,Nifty50TR
1449,10-Apr-2007,4638.41,Nifty50TR
1450,11-Apr-2007,4655.88,Nifty50TR
1451,12-Apr-2007,4616.35,Nifty50TR
1452,13-Apr-2007,4721.82,Nifty50TR
1453,16-Apr-2007,4837.53,Nifty50TR
1454,17-Apr-2007,4803.3,Nifty50TR
1455,18-Apr-2007,4835.42,Nifty50TR
1456,19-Apr-2007,4818.61,Nifty50TR
1457,20-Apr-2007,4923.47,Nifty50TR
1458,23-Apr-2007,4931.08,Nifty50TR
1459,24-Apr-2007,4999.52,Nifty50TR
1460,25-Apr-2007,5030.3,Nifty50TR
1461,26-Apr-2007,5043.03,Nifty50TR
1462,27-Apr-2007,4929.15,Nifty50TR
1463,30-Apr-2007,4934.46,Nifty50TR
1464,03-May-2007,5010.44,Nifty50TR
1465,04-May-2007,4970.0,Nifty50TR
1466,07-May-2007,4962.52,Nifty50TR
1467,08-May-2007,4921.3,Nifty50TR
1468,09-May-2007,4924.08,Nifty50TR
1469,10-May-2007,4908.99,Nifty50TR
1470,11-May-2007,4920.88,Nifty50TR
1471,14-May-2007,4990.55,Nifty50TR
1472,15-May-2007,4973.65,Nifty50TR
1473,16-May-2007,5034.79,Nifty50TR
1474,17-May-2007,5093.9,Nifty50TR
1475,18-May-2007,5087.8,Nifty50TR
1476,21-May-2007,5143.81,Nifty50TR
1477,22-May-2007,5164.58,Nifty50TR
1478,23-May-2007,5126.07,Nifty50TR
1479,24-May-2007,5076.21,Nifty50TR
1480,25-May-2007,5128.42,Nifty50TR
1481,28-May-2007,5138.56,Nifty50TR
1482,29-May-2007,5182.87,Nifty50TR
1483,30-May-2007,5130.23,Nifty50TR
1484,31-May-2007,5185.95,Nifty50TR
1485,01-Jun-2007,5188.58,Nifty50TR
1486,04-Jun-2007,5152.36,Nifty50TR
1487,05-Jun-2007,5173.61,Nifty50TR
1488,06-Jun-2007,5069.99,Nifty50TR
1489,07-Jun-2007,5047.71,Nifty50TR
1490,08-Jun-2007,5007.87,Nifty50TR
1491,11-Jun-2007,5008.59,Nifty50TR
1492,12-Jun-2007,5021.28,Nifty50TR
1493,13-Jun-2007,4971.76,Nifty50TR
1494,14-Jun-2007,5042.38,Nifty50TR
1495,15-Jun-2007,5044.9,Nifty50TR
1496,18-Jun-2007,5015.45,Nifty50TR
1497,19-Jun-2007,5096.72,Nifty50TR
1498,20-Jun-2007,5138.26,Nifty50TR
1499,21-Jun-2007,5160.94,Nifty50TR
1500,22-Jun-2007,5142.38,Nifty50TR
1501,25-Jun-2007,5151.26,Nifty50TR
1502,26-Jun-2007,5183.07,Nifty50TR
1503,27-Jun-2007,5156.77,Nifty50TR
1504,28-Jun-2007,5179.91,Nifty50TR
1505,29-Jun-2007,5223.82,Nifty50TR
1506,02-Jul-2007,5218.32,Nifty50TR
1507,03-Jul-2007,5271.3,Nifty50TR
1508,04-Jul-2007,5273.42,Nifty50TR
1509,05-Jul-2007,5267.33,Nifty50TR
1510,06-Jul-2007,5304.84,Nifty50TR
1511,09-Jul-2007,5346.64,Nifty50TR
1512,10-Jul-2007,5331.14,Nifty50TR
1513,11-Jul-2007,5308.27,Nifty50TR
1514,12-Jul-2007,5379.66,Nifty50TR
1515,13-Jul-2007,5450.57,Nifty50TR
1516,16-Jul-2007,5462.01,Nifty50TR
1517,17-Jul-2007,5443.84,Nifty50TR
1518,18-Jul-2007,5447.23,Nifty50TR
1519,19-Jul-2007,5522.95,Nifty50TR
1520,20-Jul-2007,5527.74,Nifty50TR
1521,23-Jul-2007,5592.26,Nifty50TR
1522,24-Jul-2007,5593.96,Nifty50TR
1523,25-Jul-2007,5555.16,Nifty50TR
1524,26-Jul-2007,5592.81,Nifty50TR
1525,27-Jul-2007,5381.97,Nifty50TR
1526,30-Jul-2007,5375.74,Nifty50TR
1527,31-Jul-2007,5483.25,Nifty50TR
1528,01-Aug-2007,5261.69,Nifty50TR
1529,02-Aug-2007,5274.76,Nifty50TR
1530,03-Aug-2007,5330.23,Nifty50TR
1531,06-Aug-2007,5255.08,Nifty50TR
1532,07-Aug-2007,5276.76,Nifty50TR
1533,08-Aug-2007,5406.51,Nifty50TR
1534,09-Aug-2007,5335.14,Nifty50TR
1535,10-Aug-2007,5250.51,Nifty50TR
1536,13-Aug-2007,5299.34,Nifty50TR
1537,14-Aug-2007,5295.27,Nifty50TR
1538,16-Aug-2007,5063.42,Nifty50TR
1539,17-Aug-2007,4978.73,Nifty50TR
1540,20-Aug-2007,5101.1,Nifty50TR
1541,21-Aug-2007,4938.51,Nifty50TR
1542,22-Aug-2007,5033.64,Nifty50TR
1543,23-Aug-2007,4987.63,Nifty50TR
1544,24-Aug-2007,5078.77,Nifty50TR
1545,27-Aug-2007,5215.11,Nifty50TR
1546,28-Aug-2007,5237.01,Nifty50TR
1547,29-Aug-2007,5283.81,Nifty50TR
1548,30-Aug-2007,5348.64,Nifty50TR
1549,31-Aug-2007,5411.29,Nifty50TR
1550,03-Sep-2007,5424.33,Nifty50TR
1551,04-Sep-2007,5430.49,Nifty50TR
1552,05-Sep-2007,5426.37,Nifty50TR
1553,06-Sep-2007,5478.17,Nifty50TR
1554,07-Sep-2007,5467.13,Nifty50TR
1555,10-Sep-2007,5470.46,Nifty50TR
1556,11-Sep-2007,5457.35,Nifty50TR
1557,12-Sep-2007,5457.12,Nifty50TR
1558,13-Sep-2007,5496.07,Nifty50TR
1559,14-Sep-2007,5483.09,Nifty50TR
1560,17-Sep-2007,5454.74,Nifty50TR
1561,18-Sep-2007,5517.33,Nifty50TR
1562,19-Sep-2007,5743.32,Nifty50TR
1563,20-Sep-2007,5761.77,Nifty50TR
1564,21-Sep-2007,5871.0,Nifty50TR
1565,24-Sep-2007,5985.91,Nifty50TR
1566,25-Sep-2007,5993.99,Nifty50TR
1567,26-Sep-2007,5995.94,Nifty50TR
1568,27-Sep-2007,6068.83,Nifty50TR
1569,28-Sep-2007,6094.11,Nifty50TR
1570,01-Oct-2007,6151.88,Nifty50TR
1571,03-Oct-2007,6323.99,Nifty50TR
1572,04-Oct-2007,6321.38,Nifty50TR
1573,05-Oct-2007,6293.71,Nifty50TR
1574,08-Oct-2007,6171.46,Nifty50TR
1575,09-Oct-2007,6465.33,Nifty50TR
1576,10-Oct-2007,6603.91,Nifty50TR
1577,11-Oct-2007,6705.13,Nifty50TR
1578,12-Oct-2007,6587.9,Nifty50TR
1579,15-Oct-2007,6881.82,Nifty50TR
1580,16-Oct-2007,6878.92,Nifty50TR
1581,17-Oct-2007,6746.99,Nifty50TR
1582,18-Oct-2007,6494.74,Nifty50TR
1583,19-Oct-2007,6330.03,Nifty50TR
1584,22-Oct-2007,6292.55,Nifty50TR
1585,23-Oct-2007,6644.48,Nifty50TR
1586,24-Oct-2007,6671.7,Nifty50TR
1587,25-Oct-2007,6760.63,Nifty50TR
1588,26-Oct-2007,6922.5,Nifty50TR
1589,29-Oct-2007,7169.67,Nifty50TR
1590,30-Oct-2007,7124.58,Nifty50TR
1591,31-Oct-2007,7163.3,Nifty50TR
1592,01-Nov-2007,7121.96,Nifty50TR
1593,02-Nov-2007,7202.01,Nifty50TR
1594,05-Nov-2007,7098.67,Nifty50TR
1595,06-Nov-2007,7024.91,Nifty50TR
1596,07-Nov-2007,7021.12,Nifty50TR
1597,08-Nov-2007,6919.65,Nifty50TR
1598,09-Nov-2007,6876.51,Nifty50TR
1599,12-Nov-2007,6820.5,Nifty50TR
1600,13-Nov-2007,6915.56,Nifty50TR
1601,14-Nov-2007,7209.99,Nifty50TR
1602,15-Nov-2007,7178.71,Nifty50TR
1603,16-Nov-2007,7172.31,Nifty50TR
1604,19-Nov-2007,7173.27,Nifty50TR
1605,20-Nov-2007,7019.36,Nifty50TR
1606,21-Nov-2007,6752.41,Nifty50TR
1607,22-Nov-2007,6701.81,Nifty50TR
1608,23-Nov-2007,6810.16,Nifty50TR
1609,26-Nov-2007,6959.61,Nifty50TR
1610,27-Nov-2007,6918.92,Nifty50TR
1611,28-Nov-2007,6821.04,Nifty50TR
1612,29-Nov-2007,6841.75,Nifty50TR
1613,30-Nov-2007,6997.6,Nifty50TR
1614,03-Dec-2007,7121.74,Nifty50TR
1615,04-Dec-2007,7113.64,Nifty50TR
1616,05-Dec-2007,7212.82,Nifty50TR
1617,06-Dec-2007,7230.63,Nifty50TR
1618,07-Dec-2007,7254.45,Nifty50TR
1619,10-Dec-2007,7237.85,Nifty50TR
1620,11-Dec-2007,7403.77,Nifty50TR
1621,12-Dec-2007,7479.08,Nifty50TR
1622,13-Dec-2007,7356.2,Nifty50TR
1623,14-Dec-2007,7343.61,Nifty50TR
1624,17-Dec-2007,7014.87,Nifty50TR
1625,18-Dec-2007,6972.75,Nifty50TR
1626,19-Dec-2007,6984.11,Nifty50TR
1627,20-Dec-2007,7002.72,Nifty50TR
1628,24-Dec-2007,7268.18,Nifty50TR
1629,26-Dec-2007,7379.02,Nifty50TR
1630,27-Dec-2007,7392.06,Nifty50TR
1631,28-Dec-2007,7389.9,Nifty50TR
1632,31-Dec-2007,7461.48,Nifty50TR
1633,01-Jan-2008,7468.49,Nifty50TR
1634,01-Jan-2009,3727.18,Nifty50TR
1635,02-Jan-2009,3743.48,Nifty50TR
1636,05-Jan-2009,3835.29,Nifty50TR
1637,06-Jan-2009,3824.63,Nifty50TR
1638,07-Jan-2009,3588.27,Nifty50TR
1639,09-Jan-2009,3530.0,Nifty50TR
1640,12-Jan-2009,3407.29,Nifty50TR
1641,13-Jan-2009,3372.7,Nifty50TR
1642,14-Jan-2009,3483.84,Nifty50TR
1643,15-Jan-2009,3362.74,Nifty50TR
1644,16-Jan-2009,3475.45,Nifty50TR
1645,19-Jan-2009,3497.27,Nifty50TR
1646,20-Jan-2009,3436.31,Nifty50TR
1647,21-Jan-2009,3325.17,Nifty50TR
1648,22-Jan-2009,3334.55,Nifty50TR
1649,23-Jan-2009,3291.24,Nifty50TR
1650,27-Jan-2009,3405.28,Nifty50TR
1651,28-Jan-2009,3502.03,Nifty50TR
1652,29-Jan-2009,3474.27,Nifty50TR
1653,30-Jan-2009,3538.57,Nifty50TR
1654,02-Feb-2009,3405.45,Nifty50TR
1655,03-Feb-2009,3426.68,Nifty50TR
1656,04-Feb-2009,3450.6,Nifty50TR
1657,05-Feb-2009,3422.28,Nifty50TR
1658,06-Feb-2009,3499.89,Nifty50TR
1659,09-Feb-2009,3594.44,Nifty50TR
1660,10-Feb-2009,3612.41,Nifty50TR
1661,11-Feb-2009,3601.57,Nifty50TR
1662,12-Feb-2009,3561.72,Nifty50TR
1663,13-Feb-2009,3629.83,Nifty50TR
1664,16-Feb-2009,3506.9,Nifty50TR
1665,17-Feb-2009,3411.56,Nifty50TR
1666,18-Feb-2009,3418.72,Nifty50TR
1667,19-Feb-2009,3435.02,Nifty50TR
1668,20-Feb-2009,3369.86,Nifty50TR
1669,24-Feb-2009,3366.73,Nifty50TR
1670,25-Feb-2009,3401.93,Nifty50TR
1671,26-Feb-2009,3430.46,Nifty50TR
1672,27-Feb-2009,3403.33,Nifty50TR
1673,02-Mar-2009,3293.68,Nifty50TR
1674,03-Mar-2009,3229.43,Nifty50TR
1675,04-Mar-2009,3257.46,Nifty50TR
1676,05-Mar-2009,3173.11,Nifty50TR
1677,06-Mar-2009,3226.63,Nifty50TR
1678,09-Mar-2009,3168.76,Nifty50TR
1679,12-Mar-2009,3223.3,Nifty50TR
1680,13-Mar-2009,3348.7,Nifty50TR
1681,16-Mar-2009,3420.13,Nifty50TR
1682,17-Mar-2009,3395.69,Nifty50TR
1683,18-Mar-2009,3441.57,Nifty50TR
1684,19-Mar-2009,3456.95,Nifty50TR
1685,20-Mar-2009,3456.79,Nifty50TR
1686,23-Mar-2009,3620.38,Nifty50TR
1687,24-Mar-2009,3619.2,Nifty50TR
1688,25-Mar-2009,3675.43,Nifty50TR
1689,26-Mar-2009,3796.04,Nifty50TR
1690,27-Mar-2009,3828.51,Nifty50TR
1691,30-Mar-2009,3667.79,Nifty50TR
1692,31-Mar-2009,3720.51,Nifty50TR
1693,01-Apr-2009,3769.02,Nifty50TR
1694,02-Apr-2009,3954.66,Nifty50TR
1695,06-Apr-2009,4010.72,Nifty50TR
1696,08-Apr-2009,4117.08,Nifty50TR
1697,09-Apr-2009,4115.95,Nifty50TR
1698,13-Apr-2009,4165.93,Nifty50TR
1699,15-Apr-2009,4290.96,Nifty50TR
1700,16-Apr-2009,4149.81,Nifty50TR
1701,17-Apr-2009,4168.14,Nifty50TR
1702,20-Apr-2009,4159.13,Nifty50TR
1703,21-Apr-2009,4144.6,Nifty50TR
1704,22-Apr-2009,4101.5,Nifty50TR
1705,23-Apr-2009,4216.52,Nifty50TR
1706,24-Apr-2009,4286.93,Nifty50TR
1707,27-Apr-2009,4273.67,Nifty50TR
1708,28-Apr-2009,4141.09,Nifty50TR
1709,29-Apr-2009,4278.54,Nifty50TR
1710,04-May-2009,4500.26,Nifty50TR
1711,05-May-2009,4510.02,Nifty50TR
1712,06-May-2009,4464.63,Nifty50TR
1713,07-May-2009,4537.12,Nifty50TR
1714,08-May-2009,4459.27,Nifty50TR
1715,11-May-2009,4377.93,Nifty50TR
1716,12-May-2009,4533.71,Nifty50TR
1717,13-May-2009,4477.25,Nifty50TR
1718,14-May-2009,4426.36,Nifty50TR
1719,15-May-2009,4522.65,Nifty50TR
1720,18-May-2009,5325.19,Nifty50TR
1721,19-May-2009,5319.42,Nifty50TR
1722,20-May-2009,5260.08,Nifty50TR
1723,21-May-2009,5186.89,Nifty50TR
1724,22-May-2009,5220.91,Nifty50TR
1725,25-May-2009,5219.76,Nifty50TR
1726,26-May-2009,5070.9,Nifty50TR
1727,27-May-2009,5267.14,Nifty50TR
1728,28-May-2009,5342.36,Nifty50TR
1729,29-May-2009,5480.11,Nifty50TR
1730,01-Jun-2009,5579.85,Nifty50TR
1731,02-Jun-2009,5574.12,Nifty50TR
1732,03-Jun-2009,5580.81,Nifty50TR
1733,04-Jun-2009,5634.78,Nifty50TR
1734,05-Jun-2009,5652.34,Nifty50TR
1735,08-Jun-2009,5458.86,Nifty50TR
1736,09-Jun-2009,5608.04,Nifty50TR
1737,10-Jun-2009,5739.53,Nifty50TR
1738,11-Jun-2009,5719.84,Nifty50TR
1739,12-Jun-2009,5654.27,Nifty50TR
1740,15-Jun-2009,5531.62,Nifty50TR
1741,16-Jun-2009,5574.9,Nifty50TR
1742,17-Jun-2009,5375.47,Nifty50TR
1743,18-Jun-2009,5246.17,Nifty50TR
1744,19-Jun-2009,5322.95,Nifty50TR
1745,22-Jun-2009,5226.95,Nifty50TR
1746,23-Jun-2009,5241.45,Nifty50TR
1747,24-Jun-2009,5298.16,Nifty50TR
1748,25-Jun-2009,5235.08,Nifty50TR
1749,26-Jun-2009,5400.02,Nifty50TR
1750,29-Jun-2009,5419.52,Nifty50TR
1751,30-Jun-2009,5296.58,Nifty50TR
1752,01-Jul-2009,5358.01,Nifty50TR
1753,02-Jul-2009,5368.2,Nifty50TR
1754,03-Jul-2009,5461.26,Nifty50TR
1755,06-Jul-2009,5147.4,Nifty50TR
1756,07-Jul-2009,5192.48,Nifty50TR
1757,08-Jul-2009,5040.16,Nifty50TR
1758,09-Jul-2009,5043.45,Nifty50TR
1759,10-Jul-2009,4948.21,Nifty50TR
1760,13-Jul-2009,4914.79,Nifty50TR
1761,14-Jul-2009,5085.26,Nifty50TR
1762,15-Jul-2009,5236.32,Nifty50TR
1763,16-Jul-2009,5233.7,Nifty50TR
1764,17-Jul-2009,5411.29,Nifty50TR
1765,20-Jul-2009,5568.72,Nifty50TR
1766,21-Jul-2009,5527.7,Nifty50TR
1767,22-Jul-2009,5441.0,Nifty50TR
1768,23-Jul-2009,5595.44,Nifty50TR
1769,24-Jul-2009,5652.04,Nifty50TR
1770,27-Jul-2009,5657.08,Nifty50TR
1771,28-Jul-2009,5646.92,Nifty50TR
1772,29-Jul-2009,5584.33,Nifty50TR
1773,30-Jul-2009,5656.66,Nifty50TR
1774,31-Jul-2009,5737.09,Nifty50TR
1775,03-Aug-2009,5830.35,Nifty50TR
1776,04-Aug-2009,5792.67,Nifty50TR
1777,05-Aug-2009,5809.57,Nifty50TR
1778,06-Aug-2009,5675.13,Nifty50TR
1779,07-Aug-2009,5546.33,Nifty50TR
1780,10-Aug-2009,5492.49,Nifty50TR
1781,11-Aug-2009,5534.22,Nifty50TR
1782,12-Aug-2009,5517.09,Nifty50TR
1783,13-Aug-2009,5699.66,Nifty50TR
1784,14-Aug-2009,5668.78,Nifty50TR
1785,17-Aug-2009,5430.95,Nifty50TR
1786,18-Aug-2009,5521.3,Nifty50TR
1787,19-Aug-2009,5441.06,Nifty50TR
1788,20-Aug-2009,5515.01,Nifty50TR
1789,21-Aug-2009,5608.87,Nifty50TR
1790,24-Aug-2009,5750.03,Nifty50TR
1791,25-Aug-2009,5770.53,Nifty50TR
1792,26-Aug-2009,5797.53,Nifty50TR
1793,27-Aug-2009,5806.62,Nifty50TR
1794,28-Aug-2009,5861.96,Nifty50TR
1795,31-Aug-2009,5774.96,Nifty50TR
1796,01-Sep-2009,5729.9,Nifty50TR
1797,02-Sep-2009,5708.82,Nifty50TR
1798,03-Sep-2009,5690.74,Nifty50TR
1799,04-Sep-2009,5798.37,Nifty50TR
1800,07-Sep-2009,5925.39,Nifty50TR
1801,08-Sep-2009,5953.08,Nifty50TR
1802,09-Sep-2009,5964.2,Nifty50TR
1803,10-Sep-2009,5971.09,Nifty50TR
1804,11-Sep-2009,5985.39,Nifty50TR
1805,14-Sep-2009,5960.63,Nifty50TR
1806,15-Sep-2009,6064.15,Nifty50TR
1807,16-Sep-2009,6146.31,Nifty50TR
1808,17-Sep-2009,6155.18,Nifty50TR
1809,18-Sep-2009,6168.19,Nifty50TR
1810,22-Sep-2009,6223.21,Nifty50TR
1811,23-Sep-2009,6160.91,Nifty50TR
1812,24-Sep-2009,6181.47,Nifty50TR
1813,25-Sep-2009,6147.23,Nifty50TR
1814,29-Sep-2009,6206.65,Nifty50TR
1815,30-Sep-2009,6302.19,Nifty50TR
1816,01-Oct-2009,6301.54,Nifty50TR
1817,05-Oct-2009,6202.09,Nifty50TR
1818,06-Oct-2009,6232.12,Nifty50TR
1819,07-Oct-2009,6180.46,Nifty50TR
1820,08-Oct-2009,6200.92,Nifty50TR
1821,09-Oct-2009,6130.2,Nifty50TR
1822,12-Oct-2009,6265.4,Nifty50TR
1823,14-Oct-2009,6344.64,Nifty50TR
1824,15-Oct-2009,6334.84,Nifty50TR
1825,16-Oct-2009,6379.5,Nifty50TR
1826,17-Oct-2009,6379.08,Nifty50TR
1827,20-Oct-2009,6345.15,Nifty50TR
1828,21-Oct-2009,6282.03,Nifty50TR
1829,22-Oct-2009,6188.98,Nifty50TR
1830,23-Oct-2009,6199.5,Nifty50TR
1831,26-Oct-2009,6167.03,Nifty50TR
1832,27-Oct-2009,6012.97,Nifty50TR
1833,28-Oct-2009,5987.82,Nifty50TR
1834,29-Oct-2009,5894.12,Nifty50TR
1835,30-Oct-2009,5846.03,Nifty50TR
1836,03-Nov-2009,5662.6,Nifty50TR
1837,04-Nov-2009,5844.86,Nifty50TR
1838,05-Nov-2009,5912.8,Nifty50TR
1839,06-Nov-2009,5951.91,Nifty50TR
1840,09-Nov-2009,6078.83,Nifty50TR
1841,10-Nov-2009,6058.1,Nifty50TR
1842,11-Nov-2009,6209.76,Nifty50TR
1843,12-Nov-2009,6146.15,Nifty50TR
1844,13-Nov-2009,6203.57,Nifty50TR
1845,16-Nov-2009,6276.92,Nifty50TR
1846,17-Nov-2009,6282.16,Nifty50TR
1847,18-Nov-2009,6272.78,Nifty50TR
1848,19-Nov-2009,6191.25,Nifty50TR
1849,20-Nov-2009,6269.95,Nifty50TR
1850,23-Nov-2009,6333.39,Nifty50TR
1851,24-Nov-2009,6317.26,Nifty50TR
1852,25-Nov-2009,6339.11,Nifty50TR
1853,26-Nov-2009,6211.8,Nifty50TR
1854,27-Nov-2009,6132.6,Nifty50TR
1855,30-Nov-2009,6245.49,Nifty50TR
1856,01-Dec-2009,6356.3,Nifty50TR
1857,02-Dec-2009,6357.9,Nifty50TR
1858,03-Dec-2009,6368.38,Nifty50TR
1859,04-Dec-2009,6340.1,Nifty50TR
1860,07-Dec-2009,6287.74,Nifty50TR
1861,08-Dec-2009,6388.56,Nifty50TR
1862,09-Dec-2009,6343.96,Nifty50TR
1863,10-Dec-2009,6372.06,Nifty50TR
1864,11-Dec-2009,6350.5,Nifty50TR
1865,14-Dec-2009,6336.14,Nifty50TR
1866,15-Dec-2009,6246.0,Nifty50TR
1867,16-Dec-2009,6257.11,Nifty50TR
1868,17-Dec-2009,6256.77,Nifty50TR
1869,18-Dec-2009,6189.67,Nifty50TR
1870,21-Dec-2009,6146.13,Nifty50TR
1871,22-Dec-2009,6189.52,Nifty50TR
1872,23-Dec-2009,6386.57,Nifty50TR
1873,24-Dec-2009,6428.86,Nifty50TR
1874,29-Dec-2009,6440.68,Nifty50TR
1875,30-Dec-2009,6417.72,Nifty50TR
1876,31-Dec-2009,6456.97,Nifty50TR
1877,04-Jan-2010,6495.62,Nifty50TR
1878,05-Jan-2010,6552.37,Nifty50TR
1879,06-Jan-2010,6557.2,Nifty50TR
1880,07-Jan-2010,6533.98,Nifty50TR
1881,08-Jan-2010,6511.19,Nifty50TR
1882,11-Jan-2010,6517.09,Nifty50TR
1883,12-Jan-2010,6468.64,Nifty50TR
1884,13-Jan-2010,6497.91,Nifty50TR
