,Date,Total_Returns_Index,Symbol
611,06-Dec-02,1184.77,Nifty50TR
612,09-Dec-02,1172.95,Nifty50TR
613,10-Dec-02,1178.55,Nifty50TR
614,11-Dec-02,1185.25,Nifty50TR
615,12-Dec-02,1193.28,Nifty50TR
616,13-Dec-02,1203.48,Nifty50TR
617,16-Dec-02,1194.89,Nifty50TR
618,17-Dec-02,1189.13,Nifty50TR
619,18-Dec-02,1194.34,Nifty50TR
620,19-Dec-02,1192.19,Nifty50TR
621,20-Dec-02,1195.89,Nifty50TR
622,23-Dec-02,1192.24,Nifty50TR
623,24-Dec-02,1202.23,Nifty50TR
624,26-Dec-02,1213.07,Nifty50TR
625,27-Dec-02,1217.05,Nifty50TR
626,30-Dec-02,1209.91,Nifty50TR
627,31-Dec-02,1211.66,Nifty50TR
628,01-Jan-03,1219.01,Nifty50TR
629,02-Jan-03,1211.14,Nifty50TR
630,03-Jan-03,1207.31,Nifty50TR
631,06-Jan-03,1201.52,Nifty50TR
632,07-Jan-03,1198.69,Nifty50TR
633,08-Jan-03,1207.05,Nifty50TR
634,09-Jan-03,1215.89,Nifty50TR
635,10-Jan-03,1196.96,Nifty50TR
636,13-Jan-03,1189.73,Nifty50TR
637,14-Jan-03,1195.54,Nifty50TR
638,15-Jan-03,1202.24,Nifty50TR
639,16-Jan-03,1205.96,Nifty50TR
640,17-Jan-03,1203.87,Nifty50TR
641,20-Jan-03,1192.65,Nifty50TR
642,21-Jan-03,1194.36,Nifty50TR
643,22-Jan-03,1199.89,Nifty50TR
644,23-Jan-03,1186.63,Nifty50TR
645,24-Jan-03,1170.17,Nifty50TR
646,27-Jan-03,1149.82,Nifty50TR
647,28-Jan-03,1159.29,Nifty50TR
648,29-Jan-03,1149.31,Nifty50TR
649,30-Jan-03,1146.45,Nifty50TR
650,31-Jan-03,1154.67,Nifty50TR
651,03-Feb-03,1169.78,Nifty50TR
652,04-Feb-03,1169.2,Nifty50TR
653,05-Feb-03,1161.01,Nifty50TR
654,06-Feb-03,1178.96,Nifty50TR
655,07-Feb-03,1172.23,Nifty50TR
656,10-Feb-03,1162.32,Nifty50TR
657,11-Feb-03,1161.7,Nifty50TR
658,12-Feb-03,1157.76,Nifty50TR
659,14-Feb-03,1148.36,Nifty50TR
660,17-Feb-03,1173,Nifty50TR
661,18-Feb-03,1174.19,Nifty50TR
662,19-Feb-03,1179.72,Nifty50TR
663,20-Feb-03,1181.2,Nifty50TR
664,21-Feb-03,1181.78,Nifty50TR
665,24-Feb-03,1186.22,Nifty50TR
666,25-Feb-03,1170.04,Nifty50TR
667,26-Feb-03,1163.48,Nifty50TR
668,27-Feb-03,1167.18,Nifty50TR
669,28-Feb-03,1178.72,Nifty50TR
670,03-Mar-03,1173.69,Nifty50TR
671,04-Mar-03,1160.15,Nifty50TR
672,05-Mar-03,1153.57,Nifty50TR
673,06-Mar-03,1143.13,Nifty50TR
674,07-Mar-03,1127.4,Nifty50TR
675,10-Mar-03,1115.88,Nifty50TR
676,11-Mar-03,1124.6,Nifty50TR
677,12-Mar-03,1110.35,Nifty50TR
678,13-Mar-03,1108.08,Nifty50TR
679,17-Mar-03,1100.72,Nifty50TR
680,19-Mar-03,1113.07,Nifty50TR
681,20-Mar-03,1136.74,Nifty50TR
682,21-Mar-03,1142.63,Nifty50TR
683,22-Mar-03,1149.94,Nifty50TR
684,24-Mar-03,1124.15,Nifty50TR
685,25-Mar-03,1121.27,Nifty50TR
686,26-Mar-03,1124.08,Nifty50TR
687,27-Mar-03,1111.8,Nifty50TR
688,28-Mar-03,1109.46,Nifty50TR
689,31-Mar-03,1084.64,Nifty50TR
690,01-Apr-03,1091.38,Nifty50TR
691,02-Apr-03,1108.14,Nifty50TR
692,03-Apr-03,1118.97,Nifty50TR
693,04-Apr-03,1129.64,Nifty50TR
694,07-Apr-03,1145.8,Nifty50TR
695,08-Apr-03,1130.94,Nifty50TR
696,09-Apr-03,1116.21,Nifty50TR
697,10-Apr-03,1069,Nifty50TR
698,11-Apr-03,1055.23,Nifty50TR
699,15-Apr-03,1056.75,Nifty50TR
700,16-Apr-03,1065.07,Nifty50TR
701,17-Apr-03,1045.11,Nifty50TR
702,21-Apr-03,1052.35,Nifty50TR
703,22-Apr-03,1048.23,Nifty50TR
704,23-Apr-03,1037.87,Nifty50TR
705,24-Apr-03,1032.91,Nifty50TR
706,25-Apr-03,1026.9,Nifty50TR
707,28-Apr-03,1032.69,Nifty50TR
708,29-Apr-03,1035.75,Nifty50TR
709,30-Apr-03,1038,Nifty50TR
710,02-May-03,1042.72,Nifty50TR
711,05-May-03,1050.6,Nifty50TR
712,06-May-03,1057.77,Nifty50TR
713,07-May-03,1056.01,Nifty50TR
714,08-May-03,1046.46,Nifty50TR
715,09-May-03,1042.34,Nifty50TR
716,12-May-03,1040.26,Nifty50TR
717,13-May-03,1049.37,Nifty50TR
718,14-May-03,1058.25,Nifty50TR
719,15-May-03,1066.94,Nifty50TR
720,16-May-03,1081.68,Nifty50TR
721,19-May-03,1074.43,Nifty50TR
722,20-May-03,1079.97,Nifty50TR
723,21-May-03,1076.04,Nifty50TR
724,22-May-03,1070.72,Nifty50TR
725,23-May-03,1078.19,Nifty50TR
726,26-May-03,1094.38,Nifty50TR
727,27-May-03,1088.15,Nifty50TR
728,28-May-03,1104.01,Nifty50TR
729,29-May-03,1117.64,Nifty50TR
730,30-May-03,1122.32,Nifty50TR
731,02-Jun-03,1131.6,Nifty50TR
732,03-Jun-03,1126.61,Nifty50TR
733,04-Jun-03,1138.17,Nifty50TR
734,05-Jun-03,1153.78,Nifty50TR
735,06-Jun-03,1166.43,Nifty50TR
736,09-Jun-03,1173.69,Nifty50TR
737,10-Jun-03,1158.3,Nifty50TR
738,11-Jun-03,1165.29,Nifty50TR
739,12-Jun-03,1173.35,Nifty50TR
740,13-Jun-03,1178.83,Nifty50TR
741,16-Jun-03,1173.92,Nifty50TR
742,17-Jun-03,1207.62,Nifty50TR
743,18-Jun-03,1212.99,Nifty50TR
744,19-Jun-03,1219.73,Nifty50TR
745,20-Jun-03,1233.49,Nifty50TR
746,23-Jun-03,1221.09,Nifty50TR
747,24-Jun-03,1216.8,Nifty50TR
748,25-Jun-03,1240.65,Nifty50TR
749,26-Jun-03,1251.73,Nifty50TR
750,27-Jun-03,1262.04,Nifty50TR
751,30-Jun-03,1272.21,Nifty50TR
752,01-Jul-03,1269.23,Nifty50TR
753,02-Jul-03,1272.68,Nifty50TR
754,03-Jul-03,1284.9,Nifty50TR
755,04-Jul-03,1279.68,Nifty50TR
756,07-Jul-03,1282.07,Nifty50TR
757,08-Jul-03,1288.07,Nifty50TR
758,09-Jul-03,1282.61,Nifty50TR
759,10-Jul-03,1306.98,Nifty50TR
760,11-Jul-03,1306.17,Nifty50TR
761,14-Jul-03,1319.31,Nifty50TR
762,15-Jul-03,1306.19,Nifty50TR
763,16-Jul-03,1318.49,Nifty50TR
764,17-Jul-03,1299.63,Nifty50TR
765,18-Jul-03,1286.05,Nifty50TR
766,21-Jul-03,1258.78,Nifty50TR
767,22-Jul-03,1251.3,Nifty50TR
768,23-Jul-03,1262.53,Nifty50TR
769,24-Jul-03,1285.5,Nifty50TR
770,25-Jul-03,1311.81,Nifty50TR
771,28-Jul-03,1319.08,Nifty50TR
772,29-Jul-03,1325.37,Nifty50TR
773,30-Jul-03,1334.65,Nifty50TR
774,31-Jul-03,1337.86,Nifty50TR
775,01-Aug-03,1349.06,Nifty50TR
776,04-Aug-03,1359.27,Nifty50TR
777,05-Aug-03,1337.62,Nifty50TR
778,06-Aug-03,1322.54,Nifty50TR
779,07-Aug-03,1351.76,Nifty50TR
780,08-Aug-03,1381.76,Nifty50TR
781,11-Aug-03,1393.84,Nifty50TR
782,12-Aug-03,1396.07,Nifty50TR
783,13-Aug-03,1410.53,Nifty50TR
784,14-Aug-03,1413.29,Nifty50TR
785,18-Aug-03,1451.58,Nifty50TR
786,19-Aug-03,1447.35,Nifty50TR
787,20-Aug-03,1458.39,Nifty50TR
788,21-Aug-03,1473.69,Nifty50TR
789,22-Aug-03,1485.47,Nifty50TR
790,25-Aug-03,1440.09,Nifty50TR
791,26-Aug-03,1493.41,Nifty50TR
792,27-Aug-03,1518.48,Nifty50TR
793,28-Aug-03,1519.36,Nifty50TR
794,29-Aug-03,1538.08,Nifty50TR
795,01-Sep-03,1560.1,Nifty50TR
796,02-Sep-03,1570.87,Nifty50TR
797,03-Sep-03,1541.24,Nifty50TR
798,04-Sep-03,1556.41,Nifty50TR
799,05-Sep-03,1587.39,Nifty50TR
800,08-Sep-03,1609.21,Nifty50TR
801,09-Sep-03,1597.47,Nifty50TR
802,10-Sep-03,1600.32,Nifty50TR
803,11-Sep-03,1593.05,Nifty50TR
804,12-Sep-03,1558.8,Nifty50TR
805,15-Sep-03,1510.13,Nifty50TR
806,16-Sep-03,1542.69,Nifty50TR
807,17-Sep-03,1524.15,Nifty50TR
808,18-Sep-03,1479.66,Nifty50TR
809,19-Sep-03,1502.11,Nifty50TR
810,22-Sep-03,1480.34,Nifty50TR
811,23-Sep-03,1509.07,Nifty50TR
812,24-Sep-03,1559.06,Nifty50TR
813,25-Sep-03,1542.17,Nifty50TR
814,26-Sep-03,1575.95,Nifty50TR
815,29-Sep-03,1590.72,Nifty50TR
816,30-Sep-03,1610.21,Nifty50TR
817,01-Oct-03,1614.49,Nifty50TR
818,03-Oct-03,1646.82,Nifty50TR
819,06-Oct-03,1680.43,Nifty50TR
820,07-Oct-03,1679.28,Nifty50TR
821,08-Oct-03,1680.11,Nifty50TR
822,09-Oct-03,1708.28,Nifty50TR
823,10-Oct-03,1732.12,Nifty50TR
824,13-Oct-03,1759.03,Nifty50TR
825,14-Oct-03,1729.5,Nifty50TR
826,15-Oct-03,1747.93,Nifty50TR
827,16-Oct-03,1769.51,Nifty50TR
828,17-Oct-03,1785.17,Nifty50TR
829,20-Oct-03,1754.73,Nifty50TR
830,21-Oct-03,1713.54,Nifty50TR
831,22-Oct-03,1699.43,Nifty50TR
832,23-Oct-03,1672.53,Nifty50TR
833,24-Oct-03,1713.02,Nifty50TR
834,25-Oct-03,1731.14,Nifty50TR
835,27-Oct-03,1689.45,Nifty50TR
836,28-Oct-03,1685.39,Nifty50TR
837,29-Oct-03,1704.69,Nifty50TR
838,30-Oct-03,1725.65,Nifty50TR
839,31-Oct-03,1770.08,Nifty50TR
840,03-Nov-03,1822.13,Nifty50TR
841,04-Nov-03,1841.53,Nifty50TR
842,05-Nov-03,1830.63,Nifty50TR
843,06-Nov-03,1834.14,Nifty50TR
844,07-Nov-03,1811.17,Nifty50TR
845,10-Nov-03,1813.99,Nifty50TR
846,11-Nov-03,1821.67,Nifty50TR
847,12-Nov-03,1824.69,Nifty50TR
848,13-Nov-03,1797.52,Nifty50TR
849,14-Nov-03,1763.95,Nifty50TR
850,15-Nov-03,1778,Nifty50TR
851,17-Nov-03,1797.49,Nifty50TR
852,18-Nov-03,1780.01,Nifty50TR
853,19-Nov-03,1752.96,Nifty50TR
854,20-Nov-03,1732.19,Nifty50TR
855,21-Nov-03,1753.12,Nifty50TR
856,24-Nov-03,1756.8,Nifty50TR
857,25-Nov-03,1784.96,Nifty50TR
858,27-Nov-03,1818.76,Nifty50TR
859,28-Nov-03,1837.98,Nifty50TR
860,01-Dec-03,1886.2,Nifty50TR
861,02-Dec-03,1887.17,Nifty50TR
862,03-Dec-03,1900.83,Nifty50TR
863,04-Dec-03,1906.18,Nifty50TR
864,05-Dec-03,1872.72,Nifty50TR
865,08-Dec-03,1873.22,Nifty50TR
866,09-Dec-03,1906.91,Nifty50TR
867,10-Dec-03,1919.52,Nifty50TR
868,11-Dec-03,1929.16,Nifty50TR
869,12-Dec-03,1933.13,Nifty50TR
870,15-Dec-03,1961.68,Nifty50TR
871,16-Dec-03,1975.81,Nifty50TR
872,17-Dec-03,1972.54,Nifty50TR
873,18-Dec-03,1998.58,Nifty50TR
874,19-Dec-03,2024.12,Nifty50TR
875,22-Dec-03,2036.17,Nifty50TR
876,23-Dec-03,2026.13,Nifty50TR
877,24-Dec-03,2058.43,Nifty50TR
878,26-Dec-03,2090.71,Nifty50TR
879,29-Dec-03,2133.4,Nifty50TR
880,30-Dec-03,2132.5,Nifty50TR
881,31-Dec-03,2139.93,Nifty50TR
882,01-Jan-04,2177.45,Nifty50TR
883,03-Jan-05,2458.99,Nifty50TR
884,04-Jan-05,2445.91,Nifty50TR
885,05-Jan-05,2362.72,Nifty50TR
886,06-Jan-05,2323.37,Nifty50TR
887,07-Jan-05,2343.31,Nifty50TR
888,10-Jan-05,2304.36,Nifty50TR
889,11-Jan-05,2269.54,Nifty50TR
890,12-Jan-05,2224.83,Nifty50TR
891,13-Jan-05,2272.44,Nifty50TR
892,14-Jan-05,2245.18,Nifty50TR
893,17-Jan-05,2247.27,Nifty50TR
894,18-Jan-05,2248.61,Nifty50TR
895,19-Jan-05,2240,Nifty50TR
896,20-Jan-05,2238.44,Nifty50TR
897,24-Jan-05,2219.48,Nifty50TR
898,25-Jan-05,2246.05,Nifty50TR
899,27-Jan-05,2273.01,Nifty50TR
900,28-Jan-05,2334.98,Nifty50TR
901,31-Jan-05,2393.76,Nifty50TR
902,01-Feb-05,2396.67,Nifty50TR
903,02-Feb-05,2387.83,Nifty50TR
904,03-Feb-05,2419.48,Nifty50TR
905,04-Feb-05,2417.73,Nifty50TR
906,07-Feb-05,2391.44,Nifty50TR
907,08-Feb-05,2391.5,Nifty50TR
908,09-Feb-05,2408.78,Nifty50TR
909,10-Feb-05,2401.04,Nifty50TR
910,11-Feb-05,2422.8,Nifty50TR
911,14-Feb-05,2441.65,Nifty50TR
912,15-Feb-05,2431.99,Nifty50TR
913,16-Feb-05,2407.38,Nifty50TR
914,17-Feb-05,2399.35,Nifty50TR
915,18-Feb-05,2391.96,Nifty50TR
916,21-Feb-05,2377.88,Nifty50TR
917,22-Feb-05,2395.57,Nifty50TR
918,23-Feb-05,2394.06,Nifty50TR
919,24-Feb-05,2391.96,Nifty50TR
920,25-Feb-05,2398.65,Nifty50TR
921,28-Feb-05,2447.94,Nifty50TR
922,01-Mar-05,2426,Nifty50TR
923,02-Mar-05,2436.3,Nifty50TR
924,03-Mar-05,2477.74,Nifty50TR
925,04-Mar-05,2500.2,Nifty50TR
926,07-Mar-05,2514.11,Nifty50TR
927,08-Mar-05,2524.41,Nifty50TR
928,09-Mar-05,2514.92,Nifty50TR
929,10-Mar-05,2522.61,Nifty50TR
930,11-Mar-05,2507.01,Nifty50TR
931,14-Mar-05,2498.11,Nifty50TR
932,15-Mar-05,2477.85,Nifty50TR
933,16-Mar-05,2474.35,Nifty50TR
934,17-Mar-05,2442.86,Nifty50TR
935,18-Mar-05,2455.26,Nifty50TR
936,21-Mar-05,2440.65,Nifty50TR
937,22-Mar-05,2399.9,Nifty50TR
938,23-Mar-05,2358.93,Nifty50TR
939,24-Mar-05,2346.12,Nifty50TR
940,28-Mar-05,2362.48,Nifty50TR
941,29-Mar-05,2309.39,Nifty50TR
942,30-Mar-05,2320.86,Nifty50TR
943,31-Mar-05,2369.69,Nifty50TR
944,01-Apr-05,2406.95,Nifty50TR
945,04-Apr-05,2402,Nifty50TR
946,05-Apr-05,2389.37,Nifty50TR
947,06-Apr-05,2408.87,Nifty50TR
948,07-Apr-05,2389.72,Nifty50TR
949,08-Apr-05,2364.51,Nifty50TR
950,11-Apr-05,2337.74,Nifty50TR
951,12-Apr-05,2357.24,Nifty50TR
952,13-Apr-05,2357.82,Nifty50TR
953,15-Apr-05,2277.32,Nifty50TR
954,18-Apr-05,2244.15,Nifty50TR
955,19-Apr-05,2222.73,Nifty50TR
956,20-Apr-05,2246.36,Nifty50TR
957,21-Apr-05,2268.3,Nifty50TR
958,22-Apr-05,2290.19,Nifty50TR
959,25-Apr-05,2294.38,Nifty50TR
960,26-Apr-05,2278.25,Nifty50TR
961,27-Apr-05,2252.99,Nifty50TR
962,28-Apr-05,2259.86,Nifty50TR
963,29-Apr-05,2214.96,Nifty50TR
964,02-May-05,2231.6,Nifty50TR
965,03-May-05,2236.2,Nifty50TR
966,04-May-05,2261.69,Nifty50TR
967,05-May-05,2286.03,Nifty50TR
968,06-May-05,2302.56,Nifty50TR
969,09-May-05,2329.63,Nifty50TR
970,10-May-05,2322.12,Nifty50TR
971,11-May-05,2312.46,Nifty50TR
972,12-May-05,2323.33,Nifty50TR
973,13-May-05,2317.68,Nifty50TR
974,16-May-05,2346,Nifty50TR
975,17-May-05,2320.59,Nifty50TR
976,18-May-05,2311.21,Nifty50TR
977,19-May-05,2320.65,Nifty50TR
978,20-May-05,2322.46,Nifty50TR
979,23-May-05,2347.52,Nifty50TR
980,24-May-05,2364.65,Nifty50TR
981,25-May-05,2382.43,Nifty50TR
982,26-May-05,2418.7,Nifty50TR
983,27-May-05,2420.68,Nifty50TR
984,30-May-05,2416.07,Nifty50TR
985,31-May-05,2433.73,Nifty50TR
986,01-Jun-05,2434.11,Nifty50TR
987,02-Jun-05,2407.41,Nifty50TR
988,03-Jun-05,2441.92,Nifty50TR
989,04-Jun-05,2439.7,Nifty50TR
990,06-Jun-05,2440.23,Nifty50TR
991,07-Jun-05,2449.67,Nifty50TR
992,08-Jun-05,2466.31,Nifty50TR
993,09-Jun-05,2455.56,Nifty50TR
994,10-Jun-05,2440.85,Nifty50TR
995,13-Jun-05,2455.04,Nifty50TR
996,14-Jun-05,2466.25,Nifty50TR
997,15-Jun-05,2485.28,Nifty50TR
998,16-Jun-05,2480.18,Nifty50TR
999,17-Jun-05,2481.23,Nifty50TR
1000,20-Jun-05,2505.71,Nifty50TR
1001,21-Jun-05,2535.68,Nifty50TR
1002,22-Jun-05,2555.96,Nifty50TR
1003,23-Jun-05,2552.83,Nifty50TR
1004,24-Jun-05,2565.1,Nifty50TR
1005,27-Jun-05,2571.47,Nifty50TR
1006,28-Jun-05,2536.46,Nifty50TR
1007,29-Jun-05,2566.03,Nifty50TR
1008,30-Jun-05,2599.93,Nifty50TR
1009,01-Jul-05,2589.74,Nifty50TR
1010,04-Jul-05,2611.69,Nifty50TR
1011,05-Jul-05,2588.39,Nifty50TR
1012,06-Jul-05,2609.34,Nifty50TR
1013,07-Jul-05,2552.27,Nifty50TR
1014,08-Jul-05,2571.95,Nifty50TR
1015,11-Jul-05,2598.47,Nifty50TR
1016,12-Jul-05,2601.07,Nifty50TR
1017,13-Jul-05,2581.46,Nifty50TR
1018,14-Jul-05,2559.47,Nifty50TR
1019,15-Jul-05,2591.62,Nifty50TR
1020,18-Jul-05,2618.41,Nifty50TR
1021,19-Jul-05,2622.28,Nifty50TR
1022,20-Jul-05,2628.52,Nifty50TR
1023,21-Jul-05,2615.28,Nifty50TR
1024,22-Jul-05,2656.43,Nifty50TR
1025,25-Jul-05,2687.09,Nifty50TR
1026,26-Jul-05,2700.46,Nifty50TR
1027,27-Jul-05,2719.16,Nifty50TR
1028,29-Jul-05,2711.24,Nifty50TR
1029,01-Aug-05,2717.98,Nifty50TR
1030,02-Aug-05,2759.72,Nifty50TR
1031,03-Aug-05,2763.65,Nifty50TR
1032,04-Aug-05,2777.66,Nifty50TR
1033,05-Aug-05,2769.92,Nifty50TR
1034,08-Aug-05,2727.9,Nifty50TR
1035,09-Aug-05,2721.21,Nifty50TR
1036,10-Aug-05,2769.86,Nifty50TR
1037,11-Aug-05,2795.89,Nifty50TR
1038,12-Aug-05,2773.66,Nifty50TR
1039,16-Aug-05,2783.35,Nifty50TR
1040,17-Aug-05,2822.69,Nifty50TR
1041,18-Aug-05,2805.73,Nifty50TR
1042,19-Aug-05,2800.08,Nifty50TR
1043,22-Aug-05,2781.76,Nifty50TR
1044,23-Aug-05,2732.71,Nifty50TR
1045,24-Aug-05,2728.48,Nifty50TR
1046,25-Aug-05,2766.26,Nifty50TR
1047,26-Aug-05,2769.19,Nifty50TR
1048,29-Aug-05,2746.4,Nifty50TR
1049,30-Aug-05,2782.13,Nifty50TR
1050,31-Aug-05,2801.99,Nifty50TR
1051,01-Sep-05,2832.92,Nifty50TR
1052,02-Sep-05,2845.48,Nifty50TR
1053,05-Sep-05,2853.9,Nifty50TR
1054,06-Sep-05,2860.85,Nifty50TR
1055,08-Sep-05,2891.24,Nifty50TR
1056,09-Sep-05,2892.42,Nifty50TR
1057,12-Sep-05,2926.22,Nifty50TR
1058,13-Sep-05,2945.31,Nifty50TR
1059,14-Sep-05,2937.05,Nifty50TR
1060,15-Sep-05,2974.17,Nifty50TR
1061,16-Sep-05,3007.82,Nifty50TR
1062,19-Sep-05,3025.35,Nifty50TR
1063,20-Sep-05,3038.29,Nifty50TR
1064,21-Sep-05,3025.68,Nifty50TR
1065,22-Sep-05,2918.66,Nifty50TR
1066,23-Sep-05,2920.41,Nifty50TR
1067,26-Sep-05,3014.23,Nifty50TR
1068,27-Sep-05,3034.86,Nifty50TR
1069,28-Sep-05,3062.2,Nifty50TR
1070,29-Sep-05,3077.7,Nifty50TR
1071,30-Sep-05,3066.15,Nifty50TR
1072,03-Oct-05,3099.92,Nifty50TR
1073,04-Oct-05,3139.17,Nifty50TR
1074,05-Oct-05,3116.83,Nifty50TR
1075,06-Oct-05,3039.93,Nifty50TR
1076,07-Oct-05,3033.92,Nifty50TR
1077,10-Oct-05,3025.43,Nifty50TR
1078,11-Oct-05,3052.18,Nifty50TR
1079,13-Oct-05,2990.6,Nifty50TR
1080,14-Oct-05,2928.25,Nifty50TR
1081,17-Oct-05,2929.51,Nifty50TR
1082,18-Oct-05,2909.83,Nifty50TR
1083,19-Oct-05,2844.11,Nifty50TR
1084,20-Oct-05,2824.06,Nifty50TR
1085,21-Oct-05,2881.01,Nifty50TR
1086,24-Oct-05,2823.36,Nifty50TR
1087,25-Oct-05,2850.88,Nifty50TR
1088,26-Oct-05,2839.45,Nifty50TR
1089,27-Oct-05,2773.9,Nifty50TR
1090,28-Oct-05,2730.55,Nifty50TR
1091,31-Oct-05,2795.89,Nifty50TR
1092,01-Nov-05,2814.52,Nifty50TR
1093,02-Nov-05,2852.61,Nifty50TR
1094,07-Nov-05,2902.79,Nifty50TR
1095,08-Nov-05,2939.4,Nifty50TR
1096,09-Nov-05,2935.22,Nifty50TR
1097,10-Nov-05,2948.9,Nifty50TR
1098,11-Nov-05,3005.44,Nifty50TR
1099,14-Nov-05,3017.29,Nifty50TR
1100,16-Nov-05,3045.65,Nifty50TR
1101,17-Nov-05,3070.65,Nifty50TR
1102,18-Nov-05,3089.64,Nifty50TR
1103,21-Nov-05,3068.94,Nifty50TR
1104,22-Nov-05,3033.98,Nifty50TR
1105,23-Nov-05,3076.13,Nifty50TR
1106,24-Nov-05,3107.27,Nifty50TR
1107,25-Nov-05,3141.82,Nifty50TR
1108,26-Nov-05,3164.4,Nifty50TR
1109,28-Nov-05,3198.07,Nifty50TR
1110,29-Nov-05,3182.11,Nifty50TR
1111,30-Nov-05,3127.8,Nifty50TR
1112,01-Dec-05,3182.88,Nifty50TR
1113,02-Dec-05,3181.7,Nifty50TR
1114,05-Dec-05,3137.53,Nifty50TR
1115,06-Dec-05,3139.93,Nifty50TR
1116,07-Dec-05,3176.13,Nifty50TR
1117,08-Dec-05,3192.29,Nifty50TR
1118,09-Dec-05,3250.97,Nifty50TR
1119,12-Dec-05,3274.26,Nifty50TR
1120,13-Dec-05,3316.84,Nifty50TR
1121,14-Dec-05,3307.7,Nifty50TR
1122,15-Dec-05,3277.03,Nifty50TR
1123,16-Dec-05,3314.3,Nifty50TR
1124,19-Dec-05,3352.57,Nifty50TR
1125,20-Dec-05,3333.23,Nifty50TR
1126,21-Dec-05,3329.34,Nifty50TR
1127,22-Dec-05,3344.11,Nifty50TR
1128,23-Dec-05,3308.25,Nifty50TR
1129,26-Dec-05,3243.09,Nifty50TR
1130,27-Dec-05,3317.13,Nifty50TR
1131,28-Dec-05,3303.13,Nifty50TR
1132,29-Dec-05,3336.11,Nifty50TR
1133,30-Dec-05,3353.37,Nifty50TR
1134,02-Jan-06,3352.66,Nifty50TR
1135,03-Jan-06,3408.7,Nifty50TR
1136,04-Jan-06,3433.58,Nifty50TR
1137,05-Jan-06,3428.2,Nifty50TR
1138,06-Jan-06,3444.93,Nifty50TR
1139,09-Jan-06,3440.32,Nifty50TR
1140,10-Jan-06,3393.86,Nifty50TR
1141,12-Jan-06,3370.1,Nifty50TR
1142,13-Jan-06,3369.92,Nifty50TR
1143,16-Jan-06,3350.35,Nifty50TR
1144,17-Jan-06,3345.62,Nifty50TR
1145,18-Jan-06,3322.39,Nifty50TR
1146,19-Jan-06,3395.3,Nifty50TR
1147,20-Jan-06,3430.9,Nifty50TR
1148,23-Jan-06,3410.92,Nifty50TR
1149,24-Jan-06,3439.52,Nifty50TR
1150,25-Jan-06,3478.06,Nifty50TR
1151,27-Jan-06,3528.22,Nifty50TR
1152,30-Jan-06,3518.46,Nifty50TR
1153,31-Jan-06,3549.92,Nifty50TR
1154,01-Feb-06,3516.06,Nifty50TR
1155,02-Feb-06,3511.21,Nifty50TR
1156,03-Feb-06,3479.44,Nifty50TR
1157,06-Feb-06,3550.26,Nifty50TR
1158,07-Feb-06,3573.51,Nifty50TR
1159,08-Feb-06,3560.32,Nifty50TR
1160,10-Feb-06,3582.33,Nifty50TR
1161,13-Feb-06,3598.93,Nifty50TR
1162,14-Feb-06,3571.01,Nifty50TR
1163,15-Feb-06,3576.51,Nifty50TR
1164,16-Feb-06,3575.8,Nifty50TR
1165,17-Feb-06,3528.34,Nifty50TR
1166,20-Feb-06,3557.93,Nifty50TR
1167,21-Feb-06,3593.03,Nifty50TR
1168,22-Feb-06,3611.14,Nifty50TR
1169,23-Feb-06,3624.52,Nifty50TR
1170,24-Feb-06,3610.25,Nifty50TR
1171,27-Feb-06,3630.85,Nifty50TR
1172,28-Feb-06,3639.43,Nifty50TR
1173,01-Mar-06,3696.72,Nifty50TR
1174,02-Mar-06,3729.39,Nifty50TR
1175,03-Mar-06,3725.42,Nifty50TR
1176,06-Mar-06,3776.38,Nifty50TR
1177,07-Mar-06,3767.38,Nifty50TR
1178,08-Mar-06,3689.14,Nifty50TR
1179,09-Mar-06,3703.82,Nifty50TR
1180,10-Mar-06,3768.69,Nifty50TR
1181,13-Mar-06,3790.88,Nifty50TR
1182,14-Mar-06,3782.24,Nifty50TR
1183,16-Mar-06,3819.23,Nifty50TR
1184,17-Mar-06,3828.05,Nifty50TR
1185,20-Mar-06,3865.45,Nifty50TR
1186,21-Mar-06,3861.49,Nifty50TR
1187,22-Mar-06,3835.71,Nifty50TR
1188,23-Mar-06,3844,Nifty50TR
1189,24-Mar-06,3883.16,Nifty50TR
1190,27-Mar-06,3932.71,Nifty50TR
1191,28-Mar-06,3936.68,Nifty50TR
1192,29-Mar-06,3971.57,Nifty50TR
1193,30-Mar-06,4048.24,Nifty50TR
1194,31-Mar-06,4028.82,Nifty50TR
1195,03-Apr-06,4112.59,Nifty50TR
1196,04-Apr-06,4124.25,Nifty50TR
1197,05-Apr-06,4157.11,Nifty50TR
1198,07-Apr-06,4090.68,Nifty50TR
1199,10-Apr-06,4118.69,Nifty50TR
1200,12-Apr-06,4002.12,Nifty50TR
1201,13-Apr-06,3961.27,Nifty50TR
1202,17-Apr-06,4055.58,Nifty50TR
1203,18-Apr-06,4165.64,Nifty50TR
1204,19-Apr-06,4186.65,Nifty50TR
1205,20-Apr-06,4231.23,Nifty50TR
1206,21-Apr-06,4230.7,Nifty50TR
1207,24-Apr-06,4202.1,Nifty50TR
1208,25-Apr-06,4100.25,Nifty50TR
1209,26-Apr-06,4210.49,Nifty50TR
1210,27-Apr-06,4154.07,Nifty50TR
1211,28-Apr-06,4155.54,Nifty50TR
1212,29-Apr-06,4213.88,Nifty50TR
1213,02-May-06,4270.56,Nifty50TR
